2026-08-26T18:45:40.5427310-07:00,0,54,943,24576,3.8,11.51,31.91,36.1,12,17.38,7.5,642.11,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|22768|1564|22812|26836|26544
2026-08-26T18:46:26.8302752-07:00,4,54,1133,24576,4.6,12.91,31.91,40.5,17,17.35,7.5,642.11,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|22768|1564|22812|26836|26544|6928|25764
2026-08-26T18:47:13.1433717-07:00,7,57,1105,24576,4.5,12.84,31.91,40.2,16,17.35,7.5,642.11,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|22768|1564|22812|26836|26544|6928|25764
2026-08-26T18:47:59.4405288-07:00,3,55,1128,24576,4.6,12.68,31.91,39.7,12,17.38,7.5,642.11,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|22768|1564|22812|26836|26544|6928|25764
2026-08-26T18:48:45.7413596-07:00,2,55,1484,24576,6,13.54,31.91,42.4,19,17.34,7.5,642.11,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|22768|1564|22812|26836|26544|6928|25764|24672
2026-08-26T18:49:32.0633024-07:00,56,55,1595,24576,6.5,13.51,31.91,42.3,34,17.31,7.5,642.11,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|22768|1564|22812|26836|26544|6928|25764|24672
2026-08-26T18:50:18.4210194-07:00,9,57,1808,24576,7.4,15.18,31.91,47.6,35,17.18,7.4,642.06,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|14796|22768|1564|22812|26836|26544|6928|25764|24672
2026-08-26T18:51:04.7666119-07:00,2,56,1679,24576,6.8,14.79,31.91,46.3,50,17.18,7.4,642.32,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|1564|22812|26836|26544|6928|25764|24672|25588|832
2026-08-26T18:51:51.1339164-07:00,34,56,1737,24576,7.1,15.42,31.91,48.3,28,17.17,7.4,642.68,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|1564|22812|26836|26544|6928|25764|24672|25588|832
2026-08-26T18:52:37.4854943-07:00,18,57,1905,24576,7.8,17.02,31.91,53.3,77,17.18,7.4,642.68,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|1564|22812|26836|26544|6928|25764|24672|25588|832|28540|3024|9864
2026-08-26T18:53:30.4021961-07:00,25,57,1982,24576,8.1,16.81,31.91,52.7,61,17.17,7.4,642.68,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|1564|22812|26836|26544|6928|25764|24672|25588|832|28540|3024
2026-08-26T18:54:16.7922560-07:00,33,57,2674,24576,10.9,18.12,31.91,56.8,43,17.16,7.4,642.68,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|1564|22812|26836|26544|6928|25764|24672|25588|832|28540|3024|18004|12540|8348
2026-08-26T18:55:03.2297042-07:00,39,60,3149,24576,12.8,18.49,31.91,57.9,39,17.21,7.4,642.68,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|1564|22812|26836|26544|6928|25764|24672|25588|832|28540|3024|18004|12540|8348
2026-08-26T18:55:49.7154530-07:00,34,61,2996,24576,12.2,18.22,31.91,57.1,45,17.32,7.5,642.68,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|25588|832|28540|3024|18004|12540|8348|17772
2026-08-26T18:56:36.1607503-07:00,39,59,3040,24576,12.4,17.91,31.91,56.1,60,17.3,7.5,642.68,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|25588|832|28540|3024|18004|12540|8348|17772
2026-08-26T18:57:22.6052790-07:00,27,60,2989,24576,12.2,17.95,31.91,56.3,59,17.3,7.5,642.68,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|25588|832|18004|12540|8348|17772
2026-08-26T18:58:09.2198498-07:00,35,61,2986,24576,12.2,17.69,31.91,55.4,62,17.3,7.5,642.68,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|25588|832|18004|12540|8348|17772
2026-08-26T18:58:55.6377106-07:00,33,61,3018,24576,12.3,17.49,31.91,54.8,53,17.32,7.5,642.68,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|25588|832|18004|12540|8348|17772
2026-08-26T18:59:42.0678058-07:00,30,60,2976,24576,12.1,17.94,31.91,56.2,68,17.33,7.5,642.68,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|25588|832|18004|12540|8348|17772
2026-08-26T19:00:28.6428224-07:00,39,60,2960,24576,12,18.23,31.91,57.1,42,17.33,7.5,642.68,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|25588|832|18004|12540|8348|17772|25248
2026-08-26T19:01:15.0777368-07:00,32,61,2931,24576,11.9,18.13,31.91,56.8,46,17.33,7.5,642.68,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|25588|832|18004|12540|8348|17772
2026-08-26T19:02:01.5625003-07:00,31,61,2937,24576,12,17.88,31.91,56,54,17.31,7.5,642.68,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|25588|832|18004|12540|8348|17772
2026-08-26T19:02:47.9919860-07:00,32,61,2937,24576,12,17.69,31.91,55.4,27,17.31,7.5,642.68,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|25588|832|18004|12540|8348|17772
2026-08-26T19:03:34.4233637-07:00,38,60,2936,24576,11.9,17.54,31.91,55,54,17.31,7.5,642.67,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|25588|832|18004|12540|8348|17772
2026-08-26T19:04:20.8799962-07:00,35,61,2936,24576,11.9,17.6,31.91,55.2,48,17.31,7.5,642.67,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|25588|832|18004|12540|8348|17772
2026-08-26T19:05:07.3314687-07:00,40,61,2912,24576,11.8,17.61,31.91,55.2,52,17.31,7.5,642.67,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|25588|832|18004|12540|8348|17772
2026-08-26T19:05:53.7597742-07:00,37,61,2906,24576,11.8,17.83,31.91,55.9,39,17.31,7.5,642.67,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|25588|832|18004|12540|8348|17772
2026-08-26T19:06:40.1984603-07:00,29,60,2913,24576,11.9,17.75,31.91,55.6,45,17.31,7.5,642.67,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|25588|832|18004|12540|8348|17772
2026-08-26T19:07:26.6882788-07:00,26,61,2930,24576,11.9,17.55,31.91,55,53,17.31,7.5,642.67,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|25588|832|18004|12540|8348|17772
2026-08-26T19:08:13.1443114-07:00,35,61,2916,24576,11.9,17.57,31.91,55.1,54,17.31,7.5,642.67,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|25588|832|18004|12540|8348|17772
2026-08-26T19:08:59.6002879-07:00,41,61,2911,24576,11.8,17.44,31.91,54.7,60,17.3,7.5,642.67,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|25588|832|18004|12540|8348|17772
2026-08-26T19:09:46.0689809-07:00,65,60,2910,24576,11.8,17.37,31.91,54.4,34,17.3,7.5,642.67,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|25588|832|18004|12540|8348|17772
2026-08-26T19:10:32.5126636-07:00,43,61,2918,24576,11.9,17.59,31.91,55.1,48,17.28,7.5,642.67,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|25588|832|18004|12540|8348|17772
2026-08-26T19:11:18.9275673-07:00,33,61,2920,24576,11.9,17.53,31.91,54.9,47,17.28,7.5,642.67,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|25588|832|18004|12540|8348|17772
2026-08-26T19:12:05.3300321-07:00,45,61,2943,24576,12,17.24,31.91,54,46,17.27,7.5,642.67,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|25588|832|18004|12540|8348|17772
2026-08-26T19:12:51.7427287-07:00,39,61,2926,24576,11.9,17.32,31.91,54.3,26,17.27,7.5,642.67,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|25588|832|18004|12540|8348|17772
2026-08-26T19:13:38.1435160-07:00,26,61,2946,24576,12,17.3,31.91,54.2,45,17.27,7.5,642.67,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|25588|832|18004|12540|8348|17772
2026-08-26T19:14:24.5731767-07:00,36,61,2920,24576,11.9,17.28,31.91,54.2,37,17.27,7.5,642.67,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|25588|832|18004|12540|8348|17772
2026-08-26T19:15:10.9668108-07:00,35,60,2927,24576,11.9,17.16,31.91,53.8,37,17.27,7.5,642.67,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|25588|832|18004|12540|8348|17772
2026-08-26T19:15:57.3803736-07:00,36,61,2943,24576,12,17.32,31.91,54.3,38,17.27,7.5,642.67,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|25588|832|18004|12540|8348|17772
2026-08-26T19:16:43.7809289-07:00,37,61,2939,24576,12,17.19,31.91,53.9,36,17.27,7.5,642.67,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|25588|832|18004|12540|8348|17772
2026-08-26T19:17:30.2178952-07:00,33,61,2924,24576,11.9,17.21,31.91,53.9,40,17.27,7.5,642.67,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|25588|832|18004|12540|8348|17772
2026-08-26T19:18:16.6228580-07:00,34,57,1568,24576,6.4,15.83,31.91,49.6,34,17.27,7.5,642.68,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|25588|832|17772
2026-08-26T19:19:02.9691975-07:00,38,58,1707,24576,6.9,15.82,31.91,49.6,60,17.3,7.5,642.68,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|25588|832|17772
2026-08-26T19:19:49.3323167-07:00,39,58,1705,24576,6.9,15.82,31.91,49.6,41,17.3,7.5,642.68,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|25588|832|17772
2026-08-26T19:20:35.7111508-07:00,33,58,1653,24576,6.7,16.11,31.91,50.5,43,17.3,7.5,642.68,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|25588|832|17772
2026-08-26T19:21:22.0642769-07:00,21,59,1703,24576,6.9,16.11,31.91,50.5,57,17.29,7.5,642.68,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|25588|832|17772
2026-08-26T19:22:08.4440402-07:00,34,58,2028,24576,8.3,16.43,31.91,51.5,40,17.29,7.5,642.68,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|25588|832|17772
2026-08-26T19:22:54.7723040-07:00,20,58,1581,24576,6.4,15.69,31.91,49.2,51,17.28,7.5,642.68,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|25588|832|17772
2026-08-26T19:23:41.1226785-07:00,46,57,1527,24576,6.2,14.19,31.91,44.5,14,17.27,7.5,642.68,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|25588|17772
2026-08-26T19:24:27.4220796-07:00,9,57,1668,24576,6.8,14.21,31.91,44.5,6,17.27,7.5,642.68,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|25588|17772
2026-08-26T19:25:13.7212457-07:00,9,56,1606,24576,6.5,14.07,31.91,44.1,18,17.27,7.5,642.68,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|25588|17772
2026-08-26T19:26:00.0337694-07:00,9,56,1463,24576,6,14.08,31.91,44.1,11,17.27,7.5,642.68,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|25588|17772
2026-08-26T19:26:46.3297011-07:00,10,56,1667,24576,6.8,14.03,31.91,44,7,17.24,7.5,642.68,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|25588|17772
2026-08-26T19:27:32.6269704-07:00,11,55,1559,24576,6.3,13.91,31.91,43.6,4,17.24,7.5,642.68,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|25588|17772
2026-08-26T19:28:18.8998585-07:00,9,55,1524,24576,6.2,13.91,31.91,43.6,12,17.24,7.5,642.68,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|25588|17772
2026-08-26T19:29:05.2264708-07:00,12,55,1437,24576,5.8,13.38,31.91,41.9,17,17.24,7.5,642.68,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|25588|17772
2026-08-26T19:29:51.5466832-07:00,29,55,1554,24576,6.3,13.48,31.91,42.2,17,17.24,7.5,642.68,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|25588|17772
2026-08-26T19:30:37.9212296-07:00,38,56,1571,24576,6.4,15.49,31.91,48.5,45,17.24,7.5,642.68,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|17772|16392|28512
2026-08-26T19:31:24.3290821-07:00,30,57,1541,24576,6.3,15.54,31.91,48.7,41,17.26,7.5,642.68,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|17772|16392|28512
2026-08-26T19:32:10.6993611-07:00,36,57,1363,24576,5.5,15.75,31.91,49.4,46,17.26,7.5,642.68,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|17772|16392|28512
2026-08-26T19:32:57.0872425-07:00,24,58,1407,24576,5.7,15.53,31.91,48.7,25,17.25,7.5,642.68,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|17772|16392|28512
2026-08-26T19:33:43.4387181-07:00,29,57,1324,24576,5.4,15.47,31.91,48.5,53,17.25,7.5,642.68,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|17772|16392|28512
2026-08-26T19:34:29.8120898-07:00,35,58,1414,24576,5.8,15.4,31.91,48.3,35,17.23,7.4,642.68,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|17772|16392|28512
2026-08-26T19:35:16.1734935-07:00,42,58,1390,24576,5.7,15.48,31.91,48.5,33,17.22,7.4,642.68,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|17772|16392|28512
2026-08-26T19:36:02.5475483-07:00,33,57,1409,24576,5.7,15.64,31.91,49,48,17.23,7.4,642.68,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|17772|16392|28512
2026-08-26T19:36:48.9394690-07:00,46,57,1389,24576,5.7,15.61,31.91,48.9,51,17.23,7.4,642.68,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|17772|16392|28512
2026-08-26T19:37:35.3012449-07:00,35,56,1418,24576,5.8,15.98,31.91,50.1,48,17.23,7.4,642.68,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|17772|16392|28512
2026-08-26T19:38:21.6931735-07:00,33,57,1486,24576,6,15.72,31.91,49.3,31,17.23,7.4,642.68,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|17772|16392|28512
2026-08-26T19:39:08.0746494-07:00,44,56,1372,24576,5.6,15.95,31.91,50,48,17.22,7.4,642.68,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|17772|16392|28512
2026-08-26T19:39:54.4506177-07:00,41,56,1405,24576,5.7,15.94,31.91,50,52,17.22,7.4,642.68,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|17772|16392|28512
2026-08-26T19:40:40.8319889-07:00,35,56,1407,24576,5.7,15.95,31.91,50,45,17.22,7.4,642.68,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|17772|16392|28512
2026-08-26T19:41:27.1935169-07:00,25,59,1554,24576,6.3,16.13,31.91,50.5,70,17.22,7.4,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|17772|16392|28512
2026-08-26T19:42:13.6520360-07:00,30,57,1421,24576,5.8,16.61,31.91,52.1,36,17.22,7.4,642.68,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|17772|16392|28512
2026-08-26T19:42:59.9930048-07:00,24,57,1440,24576,5.9,17.09,31.91,53.6,47,17,7.3,642.68,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|17772|16392|28512
2026-08-26T19:43:46.3957356-07:00,41,58,1634,24576,6.6,17.77,31.91,55.7,68,16.95,7.3,642.68,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|24672|17772|16392|28512
2026-08-26T19:44:32.9462630-07:00,8,59,1496,24576,6.1,15.91,31.91,49.9,51,16.89,7.3,642.68,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|16392|1836|19540|9988
2026-08-26T19:45:19.3515775-07:00,40,58,1525,24576,6.2,17.16,31.91,53.8,58,16.93,7.3,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|1836|19540|9988|11344|26360
2026-08-26T19:46:05.7664004-07:00,37,58,1689,24576,6.9,17.4,31.91,54.5,59,17.13,7.4,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|1836|19540|9988|11344|26360
2026-08-26T19:46:52.1515800-07:00,14,57,1268,24576,5.2,17.37,31.91,54.4,12,23.01,9.9,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|1836|19540|9988|11344
2026-08-26T19:47:38.4577229-07:00,13,56,1269,24576,5.2,17.07,31.91,53.5,14,23.07,10,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|1836|19540|9988|11344
2026-08-26T19:48:25.5049315-07:00,11,56,1261,24576,5.1,16.82,31.91,52.7,23,23.1,10,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|1836|19540|9988|11344
2026-08-26T19:49:11.9085916-07:00,11,55,1227,24576,5,13.64,31.91,42.7,12,23.48,10.2,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|11344
2026-08-26T19:49:58.2034077-07:00,13,55,1222,24576,5,13.58,31.91,42.6,5,29.44,12.7,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|11344
2026-08-26T19:50:44.5028893-07:00,13,54,1221,24576,5,13.76,31.91,43.1,13,29.44,12.7,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|11344
2026-08-26T19:51:30.8417727-07:00,13,54,1221,24576,5,14.12,31.91,44.2,9,29.44,12.7,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|11344
2026-08-26T19:52:17.2229160-07:00,13,53,1246,24576,5.1,14.02,31.91,43.9,10,29.57,12.8,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|11344
2026-08-26T19:53:03.5275919-07:00,8,53,1240,24576,5,14.18,31.91,44.4,12,29.57,12.8,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|11344
2026-08-26T19:53:49.8425931-07:00,13,53,1240,24576,5,14.33,31.91,44.9,29,29.56,12.8,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|11344
2026-08-26T19:54:36.1469190-07:00,9,52,1240,24576,5,13.95,31.91,43.7,17,29.55,12.8,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|11344
2026-08-26T19:55:22.4584490-07:00,15,52,1217,24576,5,14.19,31.91,44.5,23,29.55,12.8,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|11344
