timestamp,gpu_util_pct,gpu_temp_c,vram_used_mib,vram_total_mib,vram_pct,ram_used_gb,ram_total_gb,ram_pct,cpu_pct,c_free_gb,c_free_pct,d_free_gb,d_free_pct,gpu_procs
2026-08-23T01:23:20.6008263-07:00,100,78,8833,24576,35.9,16.33,31.91,51.2,36,19.06,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772
2026-08-23T01:24:07.0053561-07:00,100,78,8914,24576,36.3,16.75,31.91,52.5,52,19.04,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772|17076
2026-08-23T01:24:53.3476744-07:00,100,78,9078,24576,36.9,18,31.91,56.4,37,19.04,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772|17076
2026-08-23T01:25:39.6868807-07:00,100,78,9096,24576,37,17.7,31.91,55.5,39,19.04,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772|17076
2026-08-23T01:26:26.0091587-07:00,100,78,9096,24576,37,17.71,31.91,55.5,34,19.04,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772|17076
2026-08-23T01:27:12.3817366-07:00,100,78,8882,24576,36.1,16.61,31.91,52.1,29,19.04,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772
2026-08-23T01:27:58.7101808-07:00,100,78,8882,24576,36.1,16.62,31.91,52.1,40,19.04,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772
2026-08-23T01:28:45.0542250-07:00,100,78,8882,24576,36.1,18.53,31.91,58.1,33,19.02,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772
2026-08-23T01:29:31.3652868-07:00,100,78,8882,24576,36.1,16.55,31.91,51.9,28,19.02,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772
2026-08-23T01:30:17.6750166-07:00,100,78,8882,24576,36.1,16.65,31.91,52.2,46,19.01,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772
