timestamp,gpu_util_pct,gpu_temp_c,vram_used_mib,vram_total_mib,vram_pct,ram_used_gb,ram_total_gb,ram_pct,cpu_pct,c_free_gb,c_free_pct,d_free_gb,d_free_pct,gpu_procs
2026-08-23T01:23:20.6008263-07:00,100,78,8833,24576,35.9,16.33,31.91,51.2,36,19.06,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772
2026-08-23T01:24:07.0053561-07:00,100,78,8914,24576,36.3,16.75,31.91,52.5,52,19.04,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772|17076
2026-08-23T01:24:53.3476744-07:00,100,78,9078,24576,36.9,18,31.91,56.4,37,19.04,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772|17076
2026-08-23T01:25:39.6868807-07:00,100,78,9096,24576,37,17.7,31.91,55.5,39,19.04,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772|17076
2026-08-23T01:26:26.0091587-07:00,100,78,9096,24576,37,17.71,31.91,55.5,34,19.04,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772|17076
2026-08-23T01:27:12.3817366-07:00,100,78,8882,24576,36.1,16.61,31.91,52.1,29,19.04,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772
2026-08-23T01:27:58.7101808-07:00,100,78,8882,24576,36.1,16.62,31.91,52.1,40,19.04,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772
2026-08-23T01:28:45.0542250-07:00,100,78,8882,24576,36.1,18.53,31.91,58.1,33,19.02,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772
2026-08-23T01:29:31.3652868-07:00,100,78,8882,24576,36.1,16.55,31.91,51.9,28,19.02,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772
2026-08-23T01:30:17.6750166-07:00,100,78,8882,24576,36.1,16.65,31.91,52.2,46,19.01,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772
2026-08-23T01:31:03.9636197-07:00,100,78,8882,24576,36.1,16.71,31.91,52.4,35,19,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772
2026-08-23T01:31:50.3327848-07:00,100,78,8882,24576,36.1,16.67,31.91,52.2,24,18.99,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772
2026-08-23T01:32:36.6385725-07:00,100,78,8882,24576,36.1,16.83,31.91,52.7,30,18.99,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772
2026-08-23T01:33:22.9313240-07:00,100,78,8882,24576,36.1,16.79,31.91,52.6,29,18.97,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772
2026-08-23T01:34:09.2102388-07:00,100,78,8882,24576,36.1,16.64,31.91,52.1,37,18.97,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772
2026-08-23T01:34:55.5232108-07:00,100,78,8882,24576,36.1,16.76,31.91,52.5,27,18.97,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772
2026-08-23T01:35:41.8885931-07:00,100,77,8882,24576,36.1,16.68,31.91,52.3,40,18.97,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772
2026-08-23T01:36:28.1849543-07:00,100,78,8882,24576,36.1,16.58,31.91,52,29,18.97,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772
2026-08-23T01:37:14.4864736-07:00,100,78,8882,24576,36.1,16.68,31.91,52.3,23,18.97,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772
2026-08-23T01:38:00.8035276-07:00,100,78,8930,24576,36.3,16.8,31.91,52.6,35,18.97,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772
2026-08-23T01:38:47.0862543-07:00,100,78,8930,24576,36.3,16.94,31.91,53.1,39,18.96,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772
2026-08-23T01:39:33.4112974-07:00,100,78,8930,24576,36.3,17.15,31.91,53.7,48,18.96,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772
2026-08-23T01:40:19.7105101-07:00,100,78,8994,24576,36.6,17.54,31.91,55,38,18.96,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772|21364
2026-08-23T01:41:06.0147168-07:00,100,78,9095,24576,37,18.04,31.91,56.5,44,18.96,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772|21364
2026-08-23T01:41:52.3112407-07:00,100,78,9077,24576,36.9,17.83,31.91,55.9,46,18.95,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772|21364
2026-08-23T01:42:38.6886985-07:00,100,78,9081,24576,37,17.58,31.91,55.1,45,18.95,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772|21364
2026-08-23T01:43:25.0188719-07:00,100,78,9081,24576,37,17.63,31.91,55.2,34,18.95,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772|21364
2026-08-23T01:44:11.3639792-07:00,100,78,9081,24576,37,17.64,31.91,55.3,39,18.95,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772|21364
2026-08-23T01:44:57.6926990-07:00,100,78,9081,24576,37,17.67,31.91,55.4,48,18.95,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772|21364
2026-08-23T01:45:44.0046628-07:00,100,78,9100,24576,37,18.08,31.91,56.7,42,18.95,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772|21364
2026-08-23T01:46:30.3077082-07:00,100,78,9387,24576,38.2,18.37,31.91,57.6,33,18.95,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772|21364
2026-08-23T01:47:16.5916226-07:00,100,78,9226,24576,37.5,18.48,31.91,57.9,28,18.95,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772|21364
2026-08-23T01:48:02.9052117-07:00,100,78,9025,24576,36.7,17.45,31.91,54.7,30,18.95,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772
2026-08-23T01:48:49.2396483-07:00,100,78,9239,24576,37.6,16.95,31.91,53.1,34,18.94,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772|908
2026-08-23T01:49:35.5419815-07:00,100,78,9190,24576,37.4,16.82,31.91,52.7,43,18.94,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772|908
2026-08-23T01:50:21.8464170-07:00,100,78,9200,24576,37.4,16.95,31.91,53.1,46,18.93,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772|908
2026-08-23T01:51:08.1167504-07:00,100,78,9197,24576,37.4,17.04,31.91,53.4,68,18.91,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772|908
2026-08-23T01:51:54.5008480-07:00,100,78,9195,24576,37.4,16.76,31.91,52.5,37,18.91,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772|908
2026-08-23T01:52:40.8885235-07:00,100,77,9195,24576,37.4,16.93,31.91,53.1,42,18.91,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772|908
2026-08-23T01:53:27.2063309-07:00,100,77,9195,24576,37.4,15.82,31.91,49.6,34,18.91,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772|908
2026-08-23T01:54:13.5108954-07:00,100,78,9195,24576,37.4,15.92,31.91,49.9,40,18.92,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772|908
2026-08-23T01:54:59.8385234-07:00,100,78,9195,24576,37.4,15.87,31.91,49.7,37,18.91,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772|908
2026-08-23T01:55:46.1487306-07:00,100,78,9183,24576,37.4,16.15,31.91,50.6,32,18.88,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772|908
2026-08-23T01:56:32.4743193-07:00,100,78,9175,24576,37.3,15.93,31.91,49.9,40,18.88,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772|908
2026-08-23T01:57:18.7737214-07:00,100,78,9175,24576,37.3,15.64,31.91,49,37,18.88,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772|908
2026-08-23T01:58:05.0881089-07:00,100,78,9175,24576,37.3,15.58,31.91,48.8,30,18.88,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772|908
2026-08-23T01:58:51.4042955-07:00,100,78,9175,24576,37.3,15.56,31.91,48.8,40,18.88,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772|908
2026-08-23T01:59:37.7503705-07:00,100,78,9175,24576,37.3,15.65,31.91,49,30,18.89,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772|908
2026-08-23T02:00:24.0507270-07:00,100,78,9165,24576,37.3,16.01,31.91,50.2,46,18.88,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|25048|26772|908
2026-08-23T02:01:10.3671337-07:00,100,79,4905,24576,20,10.73,31.91,33.6,40,18.89,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|908
2026-08-23T02:01:56.6643192-07:00,100,79,4898,24576,19.9,15.57,31.91,48.8,67,18.89,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|908
2026-08-23T02:02:43.0669924-07:00,100,79,4987,24576,20.3,13.83,31.91,43.3,46,18.89,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|908
2026-08-23T02:03:29.3682935-07:00,100,79,4994,24576,20.3,14.14,31.91,44.3,33,18.89,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|908
2026-08-23T02:04:15.6754411-07:00,100,79,4994,24576,20.3,14.06,31.91,44.1,38,18.89,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|908
2026-08-23T02:05:01.9545390-07:00,100,79,4996,24576,20.3,13.91,31.91,43.6,39,18.89,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|908
2026-08-23T02:05:48.2654344-07:00,100,79,4988,24576,20.3,14.82,31.91,46.4,43,18.88,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|908
2026-08-23T02:06:34.5814684-07:00,100,79,4990,24576,20.3,14.68,31.91,46,70,18.87,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|908
2026-08-23T02:07:20.9716307-07:00,100,78,9115,24576,37.1,18,31.91,56.4,59,18.87,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|908|12828
2026-08-23T02:08:07.3079620-07:00,100,78,9115,24576,37.1,17.96,31.91,56.3,57,18.87,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|908|12828
2026-08-23T02:08:53.6316506-07:00,100,78,9115,24576,37.1,17.77,31.91,55.7,57,18.87,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|908|12828
2026-08-23T02:09:39.9650886-07:00,100,78,8914,24576,36.3,17.81,31.91,55.8,41,18.87,8.2,678.33,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|908|12828
2026-08-23T02:10:26.2690936-07:00,100,78,9002,24576,36.6,18.3,31.91,57.3,45,18.87,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|908|12828
2026-08-23T02:11:12.5833665-07:00,100,78,8996,24576,36.6,18.37,31.91,57.6,50,18.87,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|908|12828
2026-08-23T02:11:58.9369757-07:00,100,78,8987,24576,36.6,18.16,31.91,56.9,51,18.87,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|908|12828
2026-08-23T02:12:45.2439749-07:00,100,78,8987,24576,36.6,18.02,31.91,56.5,54,18.87,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|908|12828
2026-08-23T02:13:31.5828665-07:00,100,78,8987,24576,36.6,17.97,31.91,56.3,45,18.87,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|908|12828
2026-08-23T02:14:17.9297973-07:00,100,78,8987,24576,36.6,18.07,31.91,56.6,57,18.87,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|908|12828
2026-08-23T02:15:04.2478961-07:00,100,78,8987,24576,36.6,18.05,31.91,56.6,46,18.87,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|908|12828
2026-08-23T02:15:50.5430332-07:00,100,78,8985,24576,36.6,18.43,31.91,57.8,66,18.9,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|908|12828
2026-08-23T02:16:36.8763419-07:00,100,78,8985,24576,36.6,18.37,31.91,57.6,42,18.9,8.2,678.33,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|908|12828
2026-08-23T02:17:23.2022039-07:00,100,78,8985,24576,36.6,18.38,31.91,57.6,37,18.89,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|908|12828
2026-08-23T02:18:09.4880101-07:00,100,78,8985,24576,36.6,18.46,31.91,57.9,45,18.89,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|908|12828
2026-08-23T02:18:55.8244794-07:00,100,78,8985,24576,36.6,18.58,31.91,58.2,38,18.89,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|908|12828
2026-08-23T02:19:42.1810789-07:00,100,78,8985,24576,36.6,18.59,31.91,58.3,46,18.89,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|908|12828
2026-08-23T02:20:28.4883915-07:00,100,78,8977,24576,36.5,18.78,31.91,58.9,43,18.89,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|908|12828
2026-08-23T02:21:14.8284528-07:00,100,78,8977,24576,36.5,18.79,31.91,58.9,36,18.87,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|908|12828
2026-08-23T02:22:01.1743701-07:00,100,78,8977,24576,36.5,18.06,31.91,56.6,43,18.87,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|908|12828
2026-08-23T02:22:47.5106808-07:00,100,78,8977,24576,36.5,18.21,31.91,57.1,36,18.87,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|908|12828
2026-08-23T02:23:33.8137000-07:00,100,78,8977,24576,36.5,18.21,31.91,57.1,37,18.87,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|908|12828
2026-08-23T02:24:20.1485841-07:00,100,78,8977,24576,36.5,18.29,31.91,57.3,38,18.87,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|908|12828
2026-08-23T02:25:06.4510474-07:00,100,78,8977,24576,36.5,18.28,31.91,57.3,30,18.87,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|908|12828
2026-08-23T02:25:52.7716468-07:00,100,78,8977,24576,36.5,18.39,31.91,57.6,34,18.86,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|908|12828
2026-08-23T02:26:39.0608593-07:00,100,78,8977,24576,36.5,18.42,31.91,57.7,39,18.86,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|908|12828
2026-08-23T02:27:25.3995553-07:00,100,78,8977,24576,36.5,18.3,31.91,57.3,36,18.86,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|908|12828
2026-08-23T02:28:11.6880501-07:00,100,78,9083,24576,37,18.92,31.91,59.3,45,18.86,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|908|12828
2026-08-23T02:28:58.0353934-07:00,100,78,9211,24576,37.5,19.78,31.91,62,69,18.85,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|908|12828|12832
2026-08-23T02:29:44.4016408-07:00,100,78,9028,24576,36.7,18.04,31.91,56.5,29,18.86,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T02:30:30.7289098-07:00,100,78,9028,24576,36.7,18.25,31.91,57.2,40,18.86,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T02:31:17.0180782-07:00,100,78,9028,24576,36.7,17.84,31.91,55.9,34,18.86,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T02:32:03.3291444-07:00,100,78,9028,24576,36.7,17.91,31.91,56.1,26,18.86,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T02:32:49.6465762-07:00,100,78,9028,24576,36.7,18.01,31.91,56.4,37,18.86,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T02:33:35.9651053-07:00,100,78,9028,24576,36.7,18,31.91,56.4,44,18.86,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T02:34:22.2579467-07:00,100,78,9028,24576,36.7,17.82,31.91,55.8,42,18.86,8.2,678.32,36.4,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T02:35:08.5867027-07:00,100,79,9028,24576,36.7,18.64,31.91,58.4,53,18.86,8.2,675.94,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T02:35:54.8805657-07:00,100,79,9028,24576,36.7,19.68,31.91,61.7,48,18.86,8.2,676.6,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T02:36:41.2066721-07:00,100,78,9028,24576,36.7,20.42,31.91,64,35,18.86,8.2,676.6,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T02:37:27.4841100-07:00,100,78,9028,24576,36.7,20.5,31.91,64.2,26,18.86,8.2,676.6,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T02:38:13.7877723-07:00,100,78,9028,24576,36.7,20.5,31.91,64.2,27,18.86,8.2,676.6,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T02:39:00.0617390-07:00,100,78,9028,24576,36.7,20.57,31.91,64.5,24,18.86,8.2,676.6,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T02:39:46.3570611-07:00,100,78,9028,24576,36.7,20.59,31.91,64.5,31,18.86,8.2,676.6,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T02:40:32.6462543-07:00,100,78,9028,24576,36.7,20.66,31.91,64.7,30,18.86,8.2,676.6,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T02:41:18.9572684-07:00,100,78,9028,24576,36.7,20.68,31.91,64.8,28,18.86,8.2,676.6,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T02:42:05.2435946-07:00,100,78,9028,24576,36.7,20.76,31.91,65.1,21,18.85,8.1,676.6,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T02:42:51.5324106-07:00,100,78,9028,24576,36.7,20.85,31.91,65.3,32,18.85,8.1,676.6,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T02:43:37.8041322-07:00,100,78,9028,24576,36.7,20.73,31.91,65,28,18.85,8.1,676.6,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T02:44:24.1227571-07:00,100,78,9028,24576,36.7,20.78,31.91,65.1,62,18.85,8.2,676.6,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
